id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
299,overcoat,beige,floral,party,baggy,spring,formal_event,apple,fair,tight,denim,levi,high
300,flats,white,striped,party,slim,summer,formal_event,petite,deep,regular,leather,nike,high
301,flats,red,denim,vintage,slim,winter,office,tall,deep,tight,silk,adidas,premium
302,shorts,white,denim,formal,wide_leg,summer,formal_event,plus,cool,loose,leather,mango,medium
303,halter_top,white,polka_dot,casual,regular,summer,travel,rectangle,fair,loose,cotton,uniqlo,premium
304,sandals,green,floral,sporty,wide_leg,winter,office,apple,warm,loose,denim,zara,high
305,trench_coat,white,striped,party,loose,winter,date,tall,cool,regular,leather,mango,medium
306,bodysuit,grey,checked,minimal,skinny,spring,party,rectangle,neutral,regular,cotton,puma,premium
307,mom_jeans,olive,striped,party,loose,summer,formal_event,rectangle,warm,tight,denim,prada,medium
308,shorts,red,polka_dot,minimal,slim,autumn,gym,hourglass,neutral,loose,wool,prada,medium
309,ankle_boots,grey,solid,casual,wide_leg,spring,party,plus,deep,loose,linen,adidas,premium
310,sundress,grey,striped,formal,slim,autumn,travel,petite,warm,loose,cotton,zara,medium
311,cargo_pants,green,denim,formal,regular,summer,date,petite,warm,tight,denim,zara,low
312,scarf,beige,printed,elegant,regular,summer,office,petite,warm,loose,silk,mango,low
313,wrap_top,olive,polka_dot,streetwear,oversized,winter,gym,plus,deep,loose,silk,puma,premium
314,maxi_dress,beige,denim,sporty,regular,winter,formal_event,tall,olive,loose,linen,nike,medium
315,bomber_jacket,grey,solid,party,skinny,winter,date,petite,warm,loose,silk,hm,premium
316,peplum_top,black,solid,vintage,loose,autumn,date,apple,cool,loose,leather,zara,premium
317,blouse,white,polka_dot,streetwear,oversized,summer,office,tall,deep,regular,cotton,puma,low
318,stilettos,navy,checked,vintage,regular,autumn,daily,tall,olive,loose,leather,mango,low
319,tshirt,yellow,printed,formal,skinny,summer,date,tall,neutral,regular,denim,adidas,medium
320,peplum_top,grey,denim,sporty,baggy,autumn,gym,apple,fair,regular,leather,puma,high
321,cape,olive,solid,minimal,regular,autumn,party,tall,olive,loose,silk,nike,high
322,denim_shorts,pink,striped,formal,wide_leg,spring,gym,petite,neutral,regular,leather,hm,low
323,tshirt,purple,printed,vintage,regular,summer,formal_event,plus,neutral,tight,silk,adidas,premium
324,trench_coat,white,polka_dot,streetwear,loose,autumn,daily,rectangle,neutral,tight,cotton,uniqlo,high
325,wide_leg_jeans,orange,polka_dot,vintage,regular,spring,party,pear,cool,loose,leather,puma,medium
326,wrap_dress,green,solid,vintage,baggy,autumn,daily,apple,warm,loose,cotton,uniqlo,high
327,cocktail_dress,grey,denim,casual,skinny,winter,daily,tall,fair,tight,cotton,nike,low
328,denim_jacket,grey,striped,vintage,slim,winter,party,pear,deep,loose,polyester,prada,premium
329,leather_jacket,yellow,denim,casual,oversized,spring,formal_event,petite,fair,regular,denim,zara,high
330,bike_shorts,brown,checked,vintage,oversized,winter,office,rectangle,deep,regular,linen,mango,high
331,choker,navy,denim,formal,regular,spring,office,tall,warm,regular,linen,zara,high
332,hoodie,beige,solid,vintage,regular,summer,travel,plus,fair,loose,polyester,hm,medium
333,tank_top,brown,checked,streetwear,regular,winter,daily,petite,fair,loose,cotton,puma,premium
334,bodycon_dress,olive,floral,streetwear,skinny,spring,formal_event,hourglass,warm,loose,linen,uniqlo,premium
335,wrap_dress,blue,polka_dot,formal,regular,autumn,gym,apple,fair,regular,polyester,hm,low
336,trousers,orange,denim,elegant,wide_leg,spring,travel,tall,warm,regular,linen,puma,medium
337,turtleneck,purple,denim,streetwear,regular,spring,gym,pear,cool,regular,linen,levi,medium
338,wedges,pink,printed,elegant,baggy,summer,date,rectangle,cool,regular,denim,uniqlo,medium
339,ring,white,polka_dot,casual,baggy,winter,gym,pear,cool,tight,linen,mango,premium
340,sweater_dress,black,striped,minimal,baggy,winter,date,hourglass,warm,loose,polyester,nike,high
341,wrap_dress,grey,checked,minimal,loose,summer,date,apple,deep,loose,linen,puma,low
342,knee_boots,black,printed,vintage,regular,winter,party,rectangle,neutral,regular,leather,mango,low
343,high_heels,navy,polka_dot,party,baggy,winter,gym,apple,cool,regular,wool,zara,low
344,jeans,blue,denim,elegant,loose,winter,gym,plus,neutral,loose,polyester,mango,medium
345,trench_coat,blue,striped,party,baggy,winter,date,apple,warm,tight,linen,nike,medium
346,trench_coat,orange,floral,formal,regular,winter,daily,apple,olive,loose,wool,levi,premium
347,wedges,green,printed,casual,baggy,spring,date,tall,cool,regular,leather,zara,premium
348,sundress,olive,polka_dot,formal,wide_leg,spring,date,plus,olive,loose,linen,nike,medium
349,bomber_jacket,beige,denim,formal,baggy,winter,gym,petite,fair,tight,denim,prada,premium
350,flats,yellow,checked,elegant,oversized,spring,office,apple,olive,regular,wool,gucci,medium
351,mom_jeans,blue,striped,formal,regular,spring,daily,hourglass,fair,regular,silk,mango,medium
352,blouse,white,printed,elegant,baggy,winter,party,plus,cool,regular,linen,nike,high
353,mini_skirt,black,polka_dot,sporty,skinny,spring,date,petite,cool,tight,linen,prada,premium
354,palazzo,yellow,checked,formal,skinny,autumn,daily,hourglass,fair,tight,denim,nike,medium
355,sweater_dress,white,checked,casual,loose,winter,gym,plus,fair,tight,leather,zara,premium
356,trench_coat,navy,floral,vintage,baggy,autumn,office,petite,neutral,loose,cotton,hm,high
357,camisole,yellow,printed,streetwear,oversized,winter,formal_event,apple,neutral,regular,wool,zara,premium
358,peplum_top,white,polka_dot,vintage,loose,autumn,formal_event,apple,cool,tight,linen,adidas,low
359,peplum_top,beige,striped,formal,slim,summer,travel,hourglass,warm,loose,linen,gucci,premium
360,puffer_jacket,orange,solid,vintage,wide_leg,summer,gym,apple,fair,tight,leather,levi,high
361,wedges,black,floral,vintage,oversized,spring,daily,apple,cool,loose,denim,nike,high
362,ankle_boots,black,printed,minimal,slim,spring,gym,tall,warm,tight,wool,puma,premium
363,cocktail_dress,pink,printed,minimal,loose,spring,party,hourglass,cool,regular,linen,nike,low
364,evening_gown,blue,checked,party,skinny,autumn,daily,tall,deep,regular,wool,puma,premium
365,midi_dress,pink,printed,party,oversized,autumn,office,plus,fair,tight,denim,uniqlo,medium
366,sweater_dress,grey,denim,vintage,slim,summer,formal_event,hourglass,neutral,loose,denim,gucci,low
367,choker,olive,printed,party,slim,autumn,party,hourglass,neutral,loose,linen,hm,medium
368,crop_top,brown,striped,sporty,wide_leg,autumn,party,rectangle,cool,tight,silk,puma,medium
369,trench_coat,grey,floral,sporty,skinny,spring,gym,petite,warm,loose,polyester,nike,low
370,running_shoes,navy,striped,streetwear,wide_leg,spring,gym,petite,fair,regular,denim,zara,medium
371,peplum_top,blue,floral,minimal,slim,spring,office,apple,deep,loose,silk,prada,high
372,cargo_pants,orange,floral,sporty,regular,winter,date,hourglass,warm,regular,leather,mango,premium
373,mini_skirt,pink,checked,sporty,wide_leg,spring,office,pear,neutral,tight,denim,levi,premium
374,platforms,white,floral,streetwear,loose,spring,gym,tall,fair,regular,leather,adidas,low
375,clutch,brown,denim,streetwear,wide_leg,summer,gym,rectangle,fair,loose,cotton,mango,medium
376,sunglasses,green,denim,casual,loose,spring,formal_event,petite,cool,tight,linen,nike,low
377,sneakers,green,printed,elegant,oversized,spring,travel,plus,olive,regular,denim,uniqlo,premium
378,puffer_jacket,brown,polka_dot,sporty,wide_leg,winter,travel,hourglass,deep,loose,denim,prada,premium
379,skirt,navy,printed,vintage,baggy,summer,date,pear,deep,loose,polyester,hm,low
380,shorts,olive,striped,formal,wide_leg,winter,date,pear,warm,loose,linen,nike,low
381,watch,orange,solid,streetwear,baggy,spring,formal_event,plus,olive,loose,denim,adidas,medium
382,trench_coat,blue,denim,casual,wide_leg,spring,date,tall,neutral,tight,linen,hm,premium
383,maxi_dress,yellow,solid,sporty,skinny,summer,daily,petite,deep,tight,silk,mango,medium
384,turtleneck,green,striped,streetwear,regular,autumn,formal_event,tall,neutral,tight,linen,hm,medium
385,parka,grey,checked,party,baggy,summer,gym,petite,olive,loose,cotton,levi,premium
386,wide_leg_jeans,olive,checked,streetwear,skinny,winter,date,pear,olive,regular,linen,prada,premium
387,culottes,blue,printed,sporty,slim,summer,travel,tall,olive,tight,leather,prada,medium
388,mini_dress,green,floral,party,regular,spring,party,plus,fair,tight,leather,adidas,high
389,slip_dress,white,floral,minimal,oversized,spring,daily,petite,warm,loose,denim,gucci,high
390,blazer,olive,printed,formal,loose,spring,party,hourglass,deep,tight,denim,zara,high
391,boots,green,striped,elegant,loose,spring,travel,plus,deep,loose,wool,adidas,high
392,baggy_jeans,green,striped,minimal,baggy,summer,travel,pear,fair,loose,polyester,puma,medium
393,shirt,red,denim,elegant,skinny,autumn,gym,plus,olive,tight,denim,hm,medium
394,ring,brown,floral,vintage,skinny,winter,gym,apple,olive,tight,leather,uniqlo,premium
395,cape,pink,floral,streetwear,slim,winter,travel,plus,olive,regular,polyester,mango,low
396,wrap_dress,olive,polka_dot,formal,baggy,autumn,office,apple,neutral,loose,polyester,hm,high
397,blouse,red,striped,minimal,slim,summer,gym,petite,warm,tight,leather,gucci,high
398,palazzo,green,solid,streetwear,loose,spring,gym,pear,cool,loose,wool,zara,medium
399,peplum_top,pink,solid,minimal,oversized,spring,gym,tall,neutral,loose,leather,nike,premium
400,shirt_dress,blue,polka_dot,streetwear,oversized,autumn,party,petite,fair,loose,silk,mango,premium
401,bracelet,orange,printed,party,oversized,autumn,date,petite,olive,tight,linen,zara,low
402,hoodie,white,printed,formal,loose,autumn,travel,petite,cool,regular,linen,uniqlo,premium
403,slip_dress,brown,checked,sporty,loose,winter,gym,tall,olive,loose,wool,nike,medium
404,belt,olive,polka_dot,vintage,loose,winter,office,apple,fair,regular,leather,nike,high
405,mini_dress,grey,checked,streetwear,loose,summer,gym,rectangle,fair,tight,denim,mango,medium
406,sunglasses,black,checked,party,loose,autumn,travel,petite,deep,loose,silk,gucci,high
407,sunglasses,red,striped,vintage,skinny,autumn,office,rectangle,deep,regular,polyester,zara,high
408,cargo_pants,red,denim,minimal,skinny,autumn,office,rectangle,olive,regular,silk,zara,medium
409,bag,green,polka_dot,vintage,wide_leg,autumn,travel,rectangle,cool,regular,polyester,levi,premium
410,knee_boots,purple,printed,vintage,wide_leg,spring,date,hourglass,olive,regular,leather,uniqlo,premium
411,boots,blue,floral,streetwear,baggy,summer,daily,hourglass,cool,loose,silk,zara,medium
412,baggy_jeans,red,striped,elegant,skinny,spring,office,pear,cool,regular,cotton,puma,premium
413,puffer_jacket,beige,printed,casual,wide_leg,winter,formal_event,hourglass,warm,loose,denim,uniqlo,premium
414,tube_top,blue,polka_dot,formal,skinny,autumn,party,tall,fair,regular,linen,levi,high
415,cargo_pants,olive,polka_dot,minimal,skinny,spring,travel,pear,warm,tight,polyester,puma,low
416,slip_dress,navy,polka_dot,elegant,wide_leg,spring,travel,rectangle,olive,loose,wool,prada,premium
417,palazzo,black,printed,vintage,skinny,autumn,daily,pear,neutral,loose,leather,mango,medium
418,sunglasses,orange,denim,party,skinny,spring,formal_event,pear,cool,tight,silk,nike,high
419,bodysuit,navy,polka_dot,casual,skinny,summer,travel,petite,neutral,tight,leather,mango,premium
420,shirt,green,checked,casual,regular,autumn,daily,plus,olive,loose,linen,levi,premium
421,bomber_jacket,red,floral,formal,skinny,winter,office,hourglass,warm,loose,polyester,levi,low
422,cocktail_dress,grey,printed,elegant,skinny,winter,gym,rectangle,olive,tight,leather,adidas,medium
423,peplum_top,red,printed,sporty,wide_leg,winter,travel,apple,deep,loose,wool,uniqlo,low
424,mini_dress,yellow,polka_dot,streetwear,oversized,winter,party,petite,fair,tight,polyester,puma,premium
425,shirt,beige,floral,elegant,baggy,summer,office,pear,neutral,tight,polyester,mango,high
426,loafers,beige,printed,party,skinny,spring,gym,petite,olive,tight,cotton,mango,high
427,sweater,navy,printed,sporty,regular,summer,party,pear,warm,tight,silk,hm,premium
428,leggings,white,denim,party,loose,summer,gym,petite,warm,tight,silk,gucci,premium
429,sweater_dress,olive,checked,formal,wide_leg,spring,party,petite,olive,regular,denim,uniqlo,medium
430,running_shoes,brown,striped,sporty,wide_leg,spring,date,pear,neutral,regular,polyester,uniqlo,premium
431,camisole,grey,checked,elegant,wide_leg,autumn,date,tall,neutral,regular,silk,nike,medium
432,mini_skirt,navy,solid,streetwear,baggy,autumn,gym,rectangle,neutral,loose,wool,puma,medium
433,watch,olive,printed,elegant,loose,autumn,office,rectangle,deep,tight,denim,adidas,medium
434,maxi_dress,black,floral,streetwear,loose,summer,office,petite,neutral,loose,wool,prada,low
435,hairband,grey,striped,minimal,skinny,winter,party,hourglass,olive,regular,linen,prada,medium
436,palazzo,brown,printed,sporty,slim,autumn,date,pear,olive,tight,leather,uniqlo,high
437,trench_coat,pink,printed,streetwear,slim,winter,party,pear,cool,tight,cotton,gucci,medium
438,overcoat,black,striped,vintage,wide_leg,winter,office,apple,deep,loose,polyester,hm,medium
439,skirt,orange,solid,sporty,wide_leg,winter,formal_event,pear,neutral,regular,wool,uniqlo,high
440,cocktail_dress,blue,floral,elegant,oversized,autumn,date,rectangle,cool,regular,denim,levi,premium
441,denim_jacket,yellow,checked,streetwear,slim,spring,gym,apple,fair,loose,cotton,uniqlo,medium
442,bag,beige,floral,streetwear,slim,spring,travel,petite,neutral,regular,wool,hm,premium
443,sundress,blue,denim,party,oversized,summer,party,rectangle,deep,tight,leather,zara,high
444,leather_jacket,orange,checked,minimal,loose,winter,formal_event,pear,neutral,tight,silk,nike,medium
445,ankle_boots,white,striped,streetwear,skinny,spring,formal_event,rectangle,warm,tight,cotton,mango,high
446,skirt,navy,denim,sporty,wide_leg,winter,date,pear,fair,loose,leather,hm,premium
447,boots,grey,checked,vintage,wide_leg,summer,date,tall,fair,regular,silk,nike,medium
448,halter_top,olive,denim,party,baggy,summer,date,apple,cool,regular,wool,zara,premium
449,crop_top,olive,floral,formal,wide_leg,autumn,formal_event,hourglass,neutral,tight,denim,puma,medium
450,bodysuit,navy,solid,casual,slim,summer,daily,pear,deep,loose,denim,uniqlo,high
451,blouse,blue,printed,formal,regular,summer,party,tall,deep,loose,denim,hm,premium
452,hoodie,red,floral,elegant,regular,autumn,formal_event,hourglass,warm,tight,wool,hm,premium
453,denim_jacket,pink,printed,vintage,oversized,winter,travel,plus,warm,regular,leather,hm,high
454,flats,orange,striped,elegant,baggy,summer,office,hourglass,cool,loose,cotton,levi,medium
455,wrap_dress,blue,polka_dot,sporty,regular,summer,formal_event,plus,fair,loose,linen,zara,low
456,mom_jeans,grey,printed,party,regular,autumn,party,hourglass,neutral,loose,cotton,prada,high
457,crop_top,yellow,floral,sporty,baggy,autumn,gym,tall,olive,tight,silk,puma,premium
458,cardigan,brown,floral,vintage,slim,winter,daily,hourglass,deep,loose,polyester,uniqlo,medium
459,shirt_dress,beige,striped,streetwear,loose,autumn,gym,hourglass,deep,regular,cotton,levi,high
460,blazer,black,solid,sporty,baggy,autumn,party,hourglass,warm,loose,wool,adidas,low
461,cargo_pants,white,polka_dot,elegant,baggy,autumn,office,pear,olive,tight,denim,zara,low
462,halter_top,brown,polka_dot,streetwear,skinny,spring,office,tall,neutral,loose,polyester,mango,premium
463,turtleneck,green,checked,casual,loose,winter,date,tall,fair,tight,leather,adidas,low
464,camisole,blue,polka_dot,party,loose,spring,gym,hourglass,deep,regular,wool,nike,low
465,stilettos,white,floral,elegant,oversized,winter,party,apple,deep,loose,polyester,zara,premium
466,slip_dress,pink,printed,formal,baggy,summer,party,pear,cool,regular,cotton,nike,low
467,stilettos,olive,floral,elegant,skinny,spring,daily,hourglass,fair,loose,linen,zara,premium
468,sneakers,olive,floral,vintage,wide_leg,summer,party,pear,fair,regular,silk,gucci,high
469,crossbody_bag,black,denim,streetwear,oversized,autumn,gym,rectangle,fair,tight,wool,adidas,low
470,leather_jacket,blue,striped,party,slim,winter,office,pear,warm,regular,linen,levi,premium
471,wrap_dress,yellow,denim,elegant,oversized,summer,party,apple,fair,loose,leather,puma,high
472,cape,red,floral,elegant,loose,autumn,daily,apple,cool,tight,polyester,levi,high
473,high_heels,purple,floral,party,oversized,autumn,gym,hourglass,olive,regular,leather,puma,high
474,halter_top,orange,printed,casual,loose,winter,party,tall,neutral,loose,wool,gucci,premium
475,denim_jacket,orange,floral,formal,wide_leg,winter,date,apple,neutral,regular,leather,zara,premium
476,overcoat,pink,denim,minimal,wide_leg,summer,office,apple,cool,tight,cotton,mango,low
477,wedges,green,solid,streetwear,regular,spring,formal_event,petite,fair,loose,linen,zara,medium
478,cape,purple,striped,minimal,baggy,winter,office,hourglass,cool,loose,silk,hm,medium
479,crop_top,grey,polka_dot,party,slim,winter,date,pear,cool,tight,wool,levi,premium
480,belt,grey,checked,minimal,slim,winter,gym,pear,deep,loose,linen,adidas,premium
