id,category,color,pattern,style,fit,season,occasion,body_type,skin_tone,comfort_level,material,brand,price_range
300,denim_shorts,black,floral,vintage,oversized,spring,formal_event,apple,fair,tight,silk,mango,medium
301,culottes,brown,floral,formal,slim,summer,formal_event,pear,warm,tight,polyester,zara,low
302,shirt_dress,navy,striped,sporty,baggy,summer,daily,plus,cool,tight,cotton,nike,low
303,sweater,beige,polka_dot,party,regular,summer,travel,tall,fair,regular,wool,prada,high
304,bracelet,yellow,striped,minimal,wide_leg,spring,gym,tall,warm,loose,denim,levi,low
305,cocktail_dress,pink,checked,formal,skinny,autumn,travel,tall,fair,tight,cotton,puma,low
306,maxi_skirt,yellow,striped,sporty,skinny,winter,daily,rectangle,fair,regular,linen,adidas,medium
307,bracelet,green,printed,party,loose,winter,office,rectangle,deep,tight,cotton,prada,premium
308,blazer,brown,polka_dot,vintage,regular,spring,daily,tall,warm,loose,leather,adidas,low
309,jeans,pink,checked,formal,regular,autumn,gym,hourglass,warm,regular,silk,levi,low
310,bodycon_dress,green,striped,vintage,wide_leg,spring,travel,plus,fair,tight,denim,levi,low
311,cargo_pants,brown,checked,vintage,wide_leg,spring,office,pear,deep,loose,wool,gucci,premium
312,cocktail_dress,brown,checked,minimal,regular,winter,formal_event,apple,cool,regular,linen,prada,medium
313,tote_bag,navy,floral,sporty,loose,spring,gym,plus,cool,tight,linen,prada,low
314,wrap_dress,grey,denim,sporty,slim,autumn,gym,apple,neutral,loose,polyester,mango,low
315,trousers,orange,solid,formal,skinny,winter,gym,plus,fair,loose,polyester,puma,premium
316,bomber_jacket,black,polka_dot,minimal,wide_leg,winter,office,plus,deep,tight,silk,gucci,medium
317,sunglasses,olive,striped,party,wide_leg,spring,date,apple,cool,loose,silk,adidas,premium
318,trousers,beige,solid,elegant,baggy,summer,travel,rectangle,fair,regular,polyester,nike,premium
319,overcoat,beige,checked,elegant,slim,autumn,office,petite,deep,tight,polyester,gucci,premium
320,sandals,grey,checked,streetwear,wide_leg,summer,gym,rectangle,cool,loose,polyester,mango,premium
321,skort,green,denim,minimal,oversized,spring,travel,apple,cool,tight,polyester,zara,high
322,sneakers,orange,solid,formal,baggy,summer,formal_event,apple,deep,loose,leather,prada,low
323,choker,orange,checked,sporty,wide_leg,autumn,formal_event,pear,neutral,tight,cotton,prada,low
324,loafers,yellow,polka_dot,casual,loose,summer,daily,petite,cool,tight,polyester,zara,medium
325,watch,yellow,checked,sporty,regular,spring,office,tall,neutral,tight,linen,nike,low
326,shorts,orange,floral,sporty,wide_leg,spring,daily,hourglass,neutral,tight,leather,mango,high
327,blazer,beige,printed,minimal,oversized,spring,office,apple,warm,loose,linen,uniqlo,low
328,wide_leg_jeans,black,solid,formal,skinny,autumn,formal_event,plus,neutral,regular,denim,puma,premium
329,mini_skirt,yellow,solid,formal,oversized,winter,formal_event,rectangle,deep,loose,wool,gucci,low
330,leather_jacket,red,denim,sporty,regular,summer,daily,rectangle,cool,regular,wool,nike,high
331,peplum_top,green,floral,streetwear,baggy,autumn,travel,hourglass,cool,tight,leather,prada,medium
332,tote_bag,white,printed,formal,oversized,winter,date,plus,fair,loose,cotton,mango,premium
333,ankle_boots,green,polka_dot,party,loose,spring,office,petite,warm,loose,polyester,adidas,medium
334,tube_top,olive,floral,minimal,baggy,autumn,travel,tall,cool,loose,linen,uniqlo,high
335,knee_boots,olive,denim,elegant,slim,summer,party,petite,deep,tight,silk,zara,high
336,shirt,orange,floral,party,oversized,summer,daily,hourglass,fair,regular,polyester,puma,medium
337,tote_bag,pink,printed,party,regular,winter,office,apple,cool,tight,leather,uniqlo,low
338,leggings,black,checked,party,slim,summer,office,plus,fair,regular,cotton,prada,high
339,mom_jeans,red,checked,sporty,loose,summer,office,tall,deep,loose,cotton,gucci,medium
340,stilettos,navy,printed,formal,oversized,summer,office,apple,olive,tight,leather,puma,low
341,stilettos,blue,polka_dot,party,baggy,autumn,party,rectangle,warm,tight,linen,mango,low
342,ring,olive,floral,streetwear,regular,summer,travel,petite,cool,regular,silk,puma,medium
343,maxi_skirt,yellow,floral,vintage,baggy,spring,travel,apple,cool,tight,polyester,nike,high
344,cargo_pants,orange,floral,party,loose,autumn,travel,hourglass,olive,loose,leather,mango,high
345,shorts,white,denim,formal,skinny,summer,travel,hourglass,deep,regular,cotton,levi,high
346,stilettos,blue,floral,sporty,oversized,summer,travel,tall,fair,regular,cotton,adidas,low
347,slip_dress,grey,printed,vintage,regular,autumn,daily,plus,warm,regular,denim,uniqlo,low
348,sunglasses,beige,solid,elegant,slim,autumn,daily,pear,deep,loose,linen,hm,premium
349,denim_shorts,purple,floral,minimal,wide_leg,summer,travel,plus,fair,loose,silk,gucci,premium
350,wide_leg_jeans,green,printed,party,skinny,autumn,date,hourglass,olive,loose,leather,uniqlo,premium
351,hairband,orange,polka_dot,vintage,slim,summer,travel,hourglass,neutral,regular,polyester,prada,low
352,high_heels,green,printed,minimal,baggy,summer,formal_event,tall,warm,regular,leather,uniqlo,high
353,baggy_jeans,olive,printed,streetwear,slim,autumn,gym,tall,cool,loose,cotton,nike,premium
354,baggy_jeans,white,denim,streetwear,loose,autumn,date,tall,fair,regular,wool,zara,medium
355,wide_leg_jeans,brown,striped,elegant,slim,autumn,travel,rectangle,fair,loose,denim,uniqlo,premium
356,sneakers,orange,checked,elegant,slim,spring,gym,tall,neutral,loose,denim,gucci,high
357,bike_shorts,blue,solid,streetwear,regular,spring,daily,apple,warm,regular,cotton,hm,premium
358,flats,brown,floral,vintage,skinny,winter,daily,petite,cool,loose,denim,gucci,medium
359,mini_skirt,navy,checked,formal,baggy,autumn,gym,plus,neutral,loose,denim,zara,premium
360,maxi_skirt,beige,checked,streetwear,baggy,spring,office,tall,warm,loose,wool,mango,premium
361,halter_top,red,floral,sporty,regular,spring,office,apple,deep,loose,denim,levi,premium
362,skirt,grey,printed,elegant,loose,winter,gym,pear,neutral,tight,wool,puma,medium
363,bomber_jacket,grey,striped,streetwear,regular,winter,party,petite,deep,regular,linen,zara,low
364,blouse,green,printed,vintage,slim,spring,gym,apple,neutral,tight,denim,gucci,premium
365,mini_dress,orange,checked,streetwear,skinny,winter,formal_event,plus,olive,regular,polyester,levi,high
366,culottes,yellow,polka_dot,formal,skinny,autumn,date,pear,fair,tight,polyester,nike,premium
367,wrap_dress,pink,denim,elegant,regular,spring,formal_event,pear,deep,loose,polyester,uniqlo,high
368,culottes,yellow,checked,vintage,loose,winter,office,petite,olive,loose,silk,hm,medium
369,mini_dress,yellow,solid,party,oversized,winter,travel,apple,warm,regular,cotton,uniqlo,high
370,sunglasses,navy,printed,minimal,wide_leg,winter,daily,tall,olive,tight,wool,gucci,high
371,blazer,olive,checked,vintage,loose,summer,office,apple,cool,regular,linen,zara,low
372,mom_jeans,orange,polka_dot,minimal,regular,spring,formal_event,tall,fair,loose,leather,zara,premium
373,evening_gown,brown,printed,sporty,wide_leg,summer,daily,rectangle,olive,regular,linen,gucci,low
374,shirt_dress,purple,printed,sporty,baggy,summer,date,pear,warm,loose,leather,puma,low
375,halter_top,yellow,denim,casual,regular,autumn,party,apple,neutral,tight,wool,puma,premium
376,bracelet,pink,polka_dot,vintage,loose,autumn,formal_event,plus,warm,tight,leather,puma,premium
377,sweater,grey,floral,party,slim,summer,office,petite,fair,tight,polyester,zara,medium
378,sweater,purple,polka_dot,casual,skinny,summer,daily,plus,cool,loose,cotton,levi,medium
379,bodycon_dress,beige,polka_dot,streetwear,wide_leg,summer,date,hourglass,fair,loose,leather,zara,low
380,bodysuit,orange,solid,sporty,skinny,spring,gym,plus,cool,tight,cotton,uniqlo,premium
381,skort,grey,denim,sporty,wide_leg,winter,daily,hourglass,neutral,regular,cotton,gucci,low
382,jeans,white,striped,party,regular,autumn,formal_event,rectangle,olive,tight,linen,hm,medium
383,midi_skirt,navy,solid,sporty,wide_leg,summer,party,pear,warm,regular,linen,uniqlo,high
384,shorts,black,denim,vintage,regular,winter,gym,hourglass,warm,regular,denim,puma,high
385,bodysuit,beige,denim,formal,wide_leg,autumn,party,apple,neutral,tight,wool,adidas,premium
386,wrap_dress,black,solid,streetwear,slim,winter,party,rectangle,cool,tight,leather,puma,low
387,bodysuit,blue,floral,casual,skinny,summer,daily,plus,cool,tight,linen,levi,low
388,baggy_jeans,green,checked,casual,oversized,summer,office,plus,deep,loose,leather,prada,premium
389,baggy_jeans,white,floral,vintage,regular,autumn,travel,petite,fair,tight,linen,mango,low
390,platforms,grey,checked,formal,skinny,spring,daily,tall,warm,tight,cotton,gucci,medium
391,midi_dress,beige,solid,formal,wide_leg,autumn,gym,petite,deep,tight,denim,nike,high
392,bodycon_dress,brown,solid,casual,loose,spring,date,petite,olive,tight,wool,zara,high
393,leggings,white,polka_dot,party,loose,spring,travel,apple,warm,tight,cotton,hm,medium
394,sneakers,beige,striped,minimal,wide_leg,winter,date,rectangle,fair,loose,silk,levi,medium
395,cocktail_dress,white,striped,casual,skinny,spring,gym,plus,olive,loose,denim,gucci,medium
396,peplum_top,olive,checked,streetwear,baggy,autumn,gym,tall,olive,loose,polyester,puma,low
397,trench_coat,yellow,checked,vintage,loose,summer,travel,tall,fair,tight,linen,uniqlo,premium
398,leggings,orange,printed,formal,wide_leg,winter,gym,tall,deep,regular,polyester,mango,high
399,ankle_boots,green,printed,formal,slim,autumn,travel,pear,neutral,tight,polyester,puma,premium
400,jeans,brown,checked,vintage,regular,spring,date,hourglass,olive,loose,linen,mango,premium
401,evening_gown,orange,solid,streetwear,slim,autumn,travel,plus,fair,loose,polyester,levi,premium
402,camisole,green,checked,formal,oversized,summer,office,tall,warm,regular,polyester,nike,low
403,shirt,brown,striped,casual,oversized,spring,office,tall,warm,tight,silk,nike,medium
404,trench_coat,green,polka_dot,streetwear,oversized,spring,date,apple,warm,loose,denim,hm,high
405,sweater,pink,striped,party,regular,spring,party,apple,cool,loose,linen,adidas,low
406,sandals,yellow,floral,sporty,loose,spring,formal_event,pear,deep,tight,denim,puma,medium
407,slip_dress,purple,floral,casual,wide_leg,summer,date,rectangle,deep,loose,leather,uniqlo,high
408,sunglasses,grey,printed,party,regular,winter,office,pear,warm,tight,leather,mango,medium
409,sweater_dress,grey,denim,formal,slim,winter,date,pear,deep,loose,cotton,gucci,medium
410,boots,blue,solid,formal,wide_leg,summer,travel,plus,cool,regular,wool,levi,premium
411,stilettos,grey,checked,casual,loose,autumn,travel,petite,warm,tight,cotton,puma,low
412,choker,orange,striped,party,loose,winter,daily,tall,deep,regular,polyester,levi,low
413,tube_top,black,checked,minimal,regular,winter,gym,tall,olive,tight,wool,mango,premium
414,wrap_top,blue,checked,minimal,regular,spring,date,hourglass,cool,regular,wool,nike,medium
415,parka,purple,checked,casual,wide_leg,winter,party,tall,fair,tight,linen,hm,medium
416,skinny_jeans,orange,solid,vintage,wide_leg,autumn,party,plus,cool,tight,linen,prada,medium
417,wedges,olive,polka_dot,formal,baggy,summer,daily,tall,cool,regular,silk,adidas,premium
418,sweater_dress,black,floral,sporty,baggy,winter,formal_event,rectangle,cool,regular,linen,hm,low
419,belt,navy,printed,vintage,regular,autumn,gym,petite,cool,regular,linen,uniqlo,medium
420,denim_shorts,olive,checked,casual,slim,autumn,party,pear,cool,tight,leather,mango,high
421,leather_jacket,brown,denim,sporty,regular,winter,party,apple,fair,loose,leather,levi,premium
422,tube_top,white,denim,party,regular,autumn,formal_event,plus,warm,regular,silk,hm,high
423,cargo_pants,olive,solid,party,slim,autumn,office,tall,fair,regular,cotton,levi,high
424,bike_shorts,brown,polka_dot,elegant,wide_leg,winter,travel,apple,neutral,loose,wool,hm,medium
425,bracelet,white,checked,formal,loose,winter,travel,apple,fair,tight,linen,puma,premium
426,tube_top,red,printed,party,loose,autumn,daily,rectangle,warm,regular,polyester,puma,low
427,bodysuit,black,striped,party,oversized,spring,date,rectangle,deep,loose,denim,puma,medium
428,trousers,green,denim,streetwear,wide_leg,spring,office,rectangle,deep,loose,leather,gucci,low
429,shirt,beige,striped,vintage,wide_leg,spring,party,hourglass,cool,regular,cotton,levi,medium
430,shirt,black,striped,formal,baggy,autumn,travel,pear,neutral,regular,leather,prada,medium
431,knee_boots,navy,floral,vintage,regular,winter,daily,rectangle,olive,tight,polyester,nike,medium
432,cocktail_dress,purple,checked,elegant,skinny,autumn,date,petite,olive,tight,linen,zara,premium
433,skinny_jeans,blue,floral,vintage,regular,autumn,daily,apple,fair,loose,denim,uniqlo,premium
434,cocktail_dress,white,printed,sporty,slim,autumn,party,rectangle,cool,tight,leather,adidas,high
435,wedges,olive,solid,casual,baggy,spring,gym,tall,neutral,regular,leather,prada,high
436,mini_dress,black,polka_dot,formal,wide_leg,summer,office,apple,cool,loose,linen,nike,low
437,maxi_dress,olive,printed,party,slim,autumn,office,pear,deep,regular,leather,nike,high
438,choker,olive,floral,streetwear,slim,autumn,gym,tall,cool,tight,denim,uniqlo,medium
439,turtleneck,navy,denim,sporty,wide_leg,summer,date,rectangle,neutral,tight,silk,uniqlo,premium
440,leather_jacket,red,striped,formal,regular,winter,daily,apple,deep,loose,cotton,adidas,high
441,necklace,olive,striped,party,oversized,summer,travel,rectangle,deep,loose,polyester,levi,high
442,jeans,brown,checked,formal,regular,winter,daily,plus,olive,regular,wool,levi,high
443,trousers,pink,polka_dot,formal,oversized,spring,date,plus,cool,regular,polyester,hm,low
444,parka,navy,polka_dot,sporty,regular,spring,daily,apple,cool,tight,linen,adidas,medium
445,puffer_jacket,blue,striped,casual,loose,autumn,daily,rectangle,warm,loose,denim,puma,low
446,wrap_top,white,striped,minimal,slim,summer,date,rectangle,fair,regular,wool,puma,premium
447,high_heels,brown,floral,sporty,slim,autumn,party,rectangle,neutral,loose,denim,levi,low
448,cardigan,yellow,solid,streetwear,skinny,spring,office,rectangle,warm,regular,linen,gucci,premium
449,clutch,black,polka_dot,elegant,loose,spring,gym,pear,cool,regular,polyester,gucci,low
450,ring,white,floral,casual,regular,autumn,office,tall,olive,loose,linen,puma,low
451,evening_gown,brown,polka_dot,vintage,skinny,autumn,formal_event,petite,olive,regular,cotton,gucci,low
452,boots,yellow,checked,sporty,skinny,winter,formal_event,petite,warm,loose,linen,nike,low
453,peplum_top,purple,solid,casual,loose,spring,party,hourglass,deep,regular,denim,uniqlo,premium
454,crop_top,green,checked,casual,oversized,spring,daily,petite,deep,tight,polyester,adidas,premium
455,mom_jeans,pink,denim,streetwear,slim,summer,travel,pear,deep,regular,silk,mango,high
456,maxi_skirt,beige,checked,minimal,loose,summer,formal_event,pear,fair,tight,cotton,adidas,high
457,cape,pink,printed,casual,regular,autumn,party,petite,neutral,loose,silk,uniqlo,medium
458,maxi_skirt,black,striped,streetwear,baggy,spring,daily,petite,cool,loose,silk,adidas,premium
459,necklace,green,checked,casual,skinny,winter,gym,apple,olive,loose,denim,puma,low
460,shirt,grey,printed,elegant,wide_leg,autumn,daily,tall,cool,regular,denim,adidas,medium
461,bike_shorts,green,printed,minimal,regular,autumn,daily,plus,deep,regular,denim,adidas,medium
462,slip_dress,blue,polka_dot,formal,regular,winter,date,rectangle,warm,regular,denim,prada,medium
463,mini_skirt,orange,polka_dot,sporty,oversized,winter,office,hourglass,cool,tight,polyester,prada,high
464,sweater,yellow,striped,sporty,slim,autumn,gym,rectangle,deep,tight,wool,gucci,low
465,wide_leg_jeans,yellow,printed,sporty,baggy,autumn,formal_event,rectangle,warm,tight,polyester,uniqlo,premium
466,high_heels,green,denim,minimal,loose,autumn,daily,tall,fair,loose,polyester,zara,medium
467,loafers,beige,striped,party,loose,spring,party,apple,fair,tight,cotton,zara,medium
468,cardigan,blue,denim,sporty,baggy,summer,gym,apple,olive,tight,linen,adidas,low
469,crop_top,black,checked,elegant,slim,winter,daily,tall,deep,loose,polyester,puma,high
470,maxi_skirt,beige,floral,party,baggy,summer,office,hourglass,neutral,regular,cotton,prada,high
471,flats,beige,solid,formal,skinny,winter,travel,tall,olive,regular,denim,prada,high
472,turtleneck,white,floral,elegant,slim,autumn,gym,hourglass,deep,regular,denim,nike,premium
473,sundress,beige,floral,elegant,loose,autumn,party,apple,olive,tight,denim,levi,high
474,mini_dress,olive,floral,vintage,slim,winter,office,plus,warm,loose,denim,nike,high
475,leather_jacket,green,solid,party,slim,autumn,party,tall,neutral,loose,leather,zara,premium
476,cape,orange,solid,party,baggy,autumn,daily,plus,olive,tight,denim,uniqlo,low
477,cardigan,pink,solid,formal,skinny,autumn,travel,hourglass,deep,loose,wool,zara,medium
478,ring,yellow,polka_dot,vintage,baggy,autumn,date,apple,cool,regular,denim,levi,medium
479,leather_jacket,pink,polka_dot,streetwear,slim,summer,travel,tall,deep,regular,wool,levi,low
480,parka,brown,checked,vintage,oversized,autumn,formal_event,plus,neutral,loose,linen,puma,premium
481,denim_jacket,orange,printed,sporty,skinny,summer,gym,plus,fair,loose,wool,adidas,high
